traceid,prb_id,vantageCC,vantageASN,destination,destination_ip,destCC,hostCC,destASN,hostCo,remote,interCC,hopCC,hopCCdb,finalASN,rtt
12021900,13758,ZM,30844,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,1.359
12021900,13758,ZM,30844,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,1.529
12021900,13758,ZM,30844,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,2.287
12021900,13758,ZM,30844,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,1.341
12021900,13758,ZM,30844,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,ZM,ZM,30844,1.009
12021900,13758,ZM,30844,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,ZM,ZM,30844,0.856
12021900,13758,ZM,30844,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,ZM,ZM,30844,1.211
12021900,13758,ZM,30844,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,0.822
12021900,13758,ZM,30844,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,0.551
12021900,13758,ZM,30844,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,0.552
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,2.861
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,2.165
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,2.035
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,2.66
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,2.525
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,2.027
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,ZM,ZM,30844,1.983
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,ZM,ZM,30844,2.088
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,ZM,ZM,30844,1.93
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,2.277
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,1.515
12021900,21673,ZM,37532,www.Parliament.gov.zm,41.77.146.98,MU,MU,30844,Liquid Telecommunications Ltd,1,1,MU,MU,30844,2.654
12021901,13755,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,7.894
12021901,13755,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,7.782
12021901,13755,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,8.486
12021901,13755,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,7.312
12021901,13755,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.255
12021901,13755,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.383
12021901,13758,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.519
12021901,13758,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.63
12021901,13758,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.465
12021901,13758,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.739
12021901,13758,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.209
12021901,13758,ZM,30844,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.344
12021901,21673,ZM,37532,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,3.205
12021901,21673,ZM,37532,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,4.326
12021901,21673,ZM,37532,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,2.017
12021901,21673,ZM,37532,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,1.621
12021901,21673,ZM,37532,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,2.63
12021901,21673,ZM,37532,www.Rda.org.zm,196.46.192.60,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,1.852
12021902,13755,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,8.336
12021902,13755,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,7.615
12021902,13755,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,11.668
12021902,13755,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,6.57
12021902,13755,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,7.219
12021902,13755,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,6.27
12021902,13758,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,2.17
12021902,13758,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,2.097
12021902,13758,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,2.019
12021902,13758,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,1.506
12021902,13758,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,1.29
12021902,13758,ZM,30844,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,1.297
12021902,21673,ZM,37532,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,2.953
12021902,21673,ZM,37532,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,2.916
12021902,21673,ZM,37532,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,3.366
12021902,21673,ZM,37532,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,1.582
12021902,21673,ZM,37532,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,1.367
12021902,21673,ZM,37532,www.psc.gov.zm,41.72.99.87,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,1.507
12021903,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.412
12021903,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,8.12
12021903,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.129
12021903,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.518
12021903,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.194
12021903,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.711
12021903,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.344
12021903,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.497
12021903,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.994
12021903,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,3.27
12021903,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,2.34
12021903,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,2.533
12021903,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,2.207
12021903,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.843
12021903,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,2.388
12021903,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,3.38
12021903,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,2.514
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,4.683
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,2.928
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,2.912
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.395
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.368
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.363
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.492
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.475
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.466
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.587
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.439
12021903,21673,ZM,37532,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.524
12021904,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,316.5
12021904,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,316.407
12021904,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,316.357
12021904,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,396.557
12021904,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,396.576
12021904,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,396.49
12021904,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,319.659
12021904,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,319.177
12021904,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,319.518
12021904,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,311.429
12021904,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,311.428
12021904,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,311.478
12021904,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,391.577
12021904,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,391.657
12021904,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,391.604
12021904,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,314.21
12021904,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,314.061
12021904,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,314.101
12021904,21673,ZM,37532,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,301.968
12021904,21673,ZM,37532,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,301.914
12021904,21673,ZM,37532,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,302.068
12021904,21673,ZM,37532,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,305.887
12021904,21673,ZM,37532,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,305.898
12021904,21673,ZM,37532,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,305.939
12021904,21673,ZM,37532,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,305.775
12021904,21673,ZM,37532,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,305.577
12021904,21673,ZM,37532,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,305.739
12021906,13755,ZM,30844,www.zra.org.zm,41.72.108.84,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,6.652
12021906,13755,ZM,30844,www.zra.org.zm,41.72.108.84,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,6.542
12021906,13755,ZM,30844,www.zra.org.zm,41.72.108.84,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,6.57
12021906,13758,ZM,30844,www.zra.org.zm,41.72.108.84,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,1.715
12021906,13758,ZM,30844,www.zra.org.zm,41.72.108.84,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,1.911
12021906,13758,ZM,30844,www.zra.org.zm,41.72.108.84,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,2.114
12021906,21673,ZM,37532,www.zra.org.zm,41.72.108.84,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,1.655
12021906,21673,ZM,37532,www.zra.org.zm,41.72.108.84,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,1.237
12021906,21673,ZM,37532,www.zra.org.zm,41.72.108.84,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,2.033
12021907,13755,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,8.658
12021907,13755,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,8.066
12021907,13755,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,8.238
12021907,13755,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,7.525
12021907,13755,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,6.417
12021907,13755,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,6.233
12021907,13758,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,2.225
12021907,13758,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,2.045
12021907,13758,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,2.058
12021907,13758,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,1.594
12021907,13758,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,1.19
12021907,13758,ZM,30844,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,1,ZM,ZM,37154,1.255
12021907,21673,ZM,37532,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,4.88
12021907,21673,ZM,37532,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,3.42
12021907,21673,ZM,37532,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,3.539
12021907,21673,ZM,37532,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,1.536
12021907,21673,ZM,37532,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,2.686
12021907,21673,ZM,37532,www.zambiapolice.gov.zm,41.72.99.155,ZM,ZM,37154,ZAMTEL,0,0,ZM,ZM,37154,2.299
12021911,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.591
12021911,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.454
12021911,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,7.026
12021911,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.938
12021911,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.939
12021911,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.462
12021911,21673,ZM,37532,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,1.611
12021911,21673,ZM,37532,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,3.896
12021911,21673,ZM,37532,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,2.407
12021914,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,8.04
12021914,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.783
12021914,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.711
12021914,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,7.896
12021914,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.827
12021914,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.866
12021914,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.957
12021914,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.979
12021914,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.898
12021914,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.139
12021914,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.489
12021914,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,4.127
12021914,21673,ZM,37532,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,1.765
12021914,21673,ZM,37532,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,4.744
12021914,21673,ZM,37532,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,3.298
12021914,21673,ZM,37532,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,4.176
12021914,21673,ZM,37532,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,4.198
12021914,21673,ZM,37532,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,0,ZM,ZM,7420,2.458
12021918,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.226
12021918,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.056
12021918,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.268
12021918,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,9.226
12021918,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.12
12021918,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.011
12021918,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.341
12021918,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,7.316
12021918,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,2.121
12021918,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,3.903
12021918,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,4.375
12021918,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,4.902
12021918,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,3.084
12021918,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,3.127
12021918,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,2.432
12021918,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,3.606
12021918,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,4.317
12021918,21673,ZM,37532,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,3.821
12021918,21673,ZM,37532,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,1.228
12021918,21673,ZM,37532,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,2.651
12021918,21673,ZM,37532,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.391
12021918,21673,ZM,37532,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.388
12021918,21673,ZM,37532,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.376
12021918,21673,ZM,37532,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.541
12021918,21673,ZM,37532,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.488
12021918,21673,ZM,37532,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,0,ZM,ZM,37532,0.474
